Item Name,Item Category/Brand,Regular Price,Sale Price,Total Sale Discount,Discount Ratio
Gourmet Steamers Basil Grilled Chicken Linguine,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Gourmet Steamers Beef Merlot Frozen Entree,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Gourmet Steamers Chicken Marinara Frozen Entree,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Gourmet Steamers General Tao's Spicy Chicken Froze...,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Gourmet Steamers Red Pepper Chicken Alfredo Frozen...,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Gourmet Steamers Sweet Sesame Chicken Frozen Entre...,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Gourmet Steamers Teriyaki Chicken Frozen Entree,Healthy Choice,$4.49,$3.33,$1.16,0.2584
BBQ Gluten Free Crispy Minis,Quaker,$2.69,$2.00,$0.69,0.2565
Butter Popcorn Crispy Minis,Quaker,$2.69,$2.00,$0.69,0.2565
Buttered Popcorn Rice Cakes,Quaker,$2.69,$2.00,$0.69,0.2565
Caramel Chocolate Chip Rice Cakes,Quaker,$2.69,$2.00,$0.69,0.2565
Caramel Rice Cakes,Quaker,$2.69,$2.00,$0.69,0.2565
Cheddar Cheese Crispy Minis,Quaker,$2.69,$2.00,$0.69,0.2565
Cheesy Nacho Crispy Minis Tortilla,Quaker,$2.69,$2.00,$0.69,0.2565
Classic Ketchup Crispy Minis,Quaker,$2.69,$2.00,$0.69,0.2565
Everything Rice Cakes,Quaker,$2.69,$2.00,$0.69,0.2565
Bear Paws Baked Apples Cookies,Dare,$3.69,$2.75,$0.94,0.2547
Bear Paws Banana Bread Cookies,Dare,$3.69,$2.75,$0.94,0.2547
Bear Paws Birthday Cake Cookies,Dare,$3.69,$2.75,$0.94,0.2547
Bear Paws Brownie Cookies,Dare,$3.69,$2.75,$0.94,0.2547
Bear Paws Chocolate Chip Cookies,Dare,$3.69,$2.75,$0.94,0.2547
Bear Paws Chocolate Sandwich Cookies,Dare,$3.69,$2.75,$0.94,0.2547
Bear Paws Molasses Cookies,Dare,$3.69,$2.75,$0.94,0.2547
Bear Paws Vanilla Cookies,Dare,$3.69,$2.75,$0.94,0.2547
Bear Paws Vanilla Sandwich Cookies,Dare,$3.69,$2.75,$0.94,0.2547
Carmel & Prailine Ice Cream Bars,Sensations,$6.69,$4.99,$1.70,0.2541
Anchovy Paste,Gia,$3.19,$2.39,$0.80,0.2508
Captain Crunch Cereal,Quaker,$3.99,$2.99,$1.00,0.2506
Classic Lactose Free Vanilla Yogurt,Liberte,$3.99,$2.99,$1.00,0.2506
Classic Lemon Yogurt,Liberte,$3.99,$2.99,$1.00,0.2506
Classic Plain Yogurt,Liberte,$3.99,$2.99,$1.00,0.2506
Classique Blackberry Yogurt,Liberte,$3.99,$2.99,$1.00,0.2506
Classique Cafe Latte Yogurt,Liberte,$3.99,$2.99,$1.00,0.2506
Classique Maple Yogurt,Liberte,$3.99,$2.99,$1.00,0.2506
Classique Plain Lactose Free Yogurt,Liberte,$3.99,$2.99,$1.00,0.2506
Classique Plain Yogurt,Liberte,$3.99,$2.99,$1.00,0.2506
Classique Raspberry Yogurt,Liberte,$3.99,$2.99,$1.00,0.2506
Classique Strawberry Yogurt,Liberte,$3.99,$2.99,$1.00,0.2506
Classique Vanilla Yogurt,Liberte,$3.99,$2.99,$1.00,0.2506
Cleaning Double Strength Vinegar,Allen's,$3.99,$2.99,$1.00,0.2506
Corn Bran Squares Cereal,Quaker,$3.99,$2.99,$1.00,0.2506
Dark Chocolate Cranberry,Nutra-Fruit,$3.99,$2.99,$1.00,0.2506
Dark Chocolate Tim Tam Cookies,Arnott's,$3.99,$2.99,$1.00,0.2506
Date Medeline Squares,La Petite Bretonne,$3.99,$2.99,$1.00,0.2506
Fruit Punch Juice,Minute Maid,$3.99,$2.99,$1.00,0.2506
Giuseppe Pizzeria Panini Bruschetta Pizza,Dr. Oetker,$3.99,$2.99,$1.00,0.2506
Giuseppe Pizzeria Panini Supremo Pizza,Dr. Oetker,$3.99,$2.99,$1.00,0.2506
Life Original Cereal,Quaker,$3.99,$2.99,$1.00,0.2506
Maple and Brown Sugar Oatmeal Squares Cereal,Quaker,$3.99,$2.99,$1.00,0.2506
Cactus Cold Press Juice,Dose,$5.99,$4.49,$1.50,0.2504
Matcha Organic Cold Pressed Juice,Dose,$5.99,$4.49,$1.50,0.2504
Crispy Pan All Dressed Frozen Pizza,Delissio,$7.99,$5.99,$2.00,0.2503
Crispy Pan Pepperoni Frozen Pizza,Delissio,$7.99,$5.99,$2.00,0.2503
Curry Chickpea Patties,Yves Veggie Cuisine,$7.99,$5.99,$2.00,0.2503
100% Whole Grain Instant Oatmeal,Quaker,$3.99,$3.00,$0.99,0.2481
1/2 Jos Louis,Vachon,$3.99,$3.00,$0.99,0.2481
3 Flavors Instant Oatmeal,Quaker,$3.99,$3.00,$0.99,0.2481
6 Pack Jelly Log,Vachon,$3.99,$3.00,$0.99,0.2481
6 Pack Maple Log,Vachon,$3.99,$3.00,$0.99,0.2481
All Dressed Potato Chips,Ruffles,$3.99,$3.00,$0.99,0.2481
Avocado Dip,Litehouse,$3.99,$3.00,$0.99,0.2481
BBQ Chips,Ruffles,$3.99,$3.00,$0.99,0.2481
Brownies,Vachon,$3.99,$3.00,$0.99,0.2481
Crispy Snack,Vachon,$3.99,$3.00,$0.99,0.2481
Dino Eggs Oatmeal,Quaker,$3.99,$3.00,$0.99,0.2481
Flamin Hot BBQ Chips,Ruffles,$3.99,$3.00,$0.99,0.2481
Garden Dip,Litehouse,$3.99,$3.00,$0.99,0.2481
Gouda And Chives Popcorn,Smartfood,$3.99,$3.00,$0.99,0.2481
Granny's Butter Raisin Tarts,Vachon,$3.99,$3.00,$0.99,0.2481
Granny's Pecan F6 Tarts,Vachon,$3.99,$3.00,$0.99,0.2481
Gratin Chips,Ruffles,$3.99,$3.00,$0.99,0.2481
Instant Cookies And Cream Oatmeal,Quaker,$3.99,$3.00,$0.99,0.2481
Jalapeno & Cheddar Popcorn,Smartfood,$3.99,$3.00,$0.99,0.2481
Jalapeno Cheddar Potato Chips,Ruffles,$3.99,$3.00,$0.99,0.2481
Lightly Salted Potato Chips,Ruffles,$3.99,$3.00,$0.99,0.2481
Lightly Sweetened Apple Cinnamon Instant Oatmeal,Quaker,$3.99,$3.00,$0.99,0.2481
Maple Brown Sugar Instant Oatmeal,Quaker,$3.99,$3.00,$0.99,0.2481
Minced Ginger,Derlea,$3.99,$3.00,$0.99,0.2481
Banana Chocolate Frozen Dessert,So Delicious,$7.29,$5.49,$1.80,0.2469
Cashew Cinnamon Cookie Dough Frozen Dessert,So Delicious,$7.29,$5.49,$1.80,0.2469
Cashew Creamy Chocolate Frozen Dessert,So Delicious,$7.29,$5.49,$1.80,0.2469
Cashew Dark Chocolate Truffle Gluten Free Frozen D...,So Delicious,$7.29,$5.49,$1.80,0.2469
Cashew Peach Maple Frozen Dessert,So Delicious,$7.29,$5.49,$1.80,0.2469
Cashew Salted Caramel Cluster Gluten Free Frozen D...,So Delicious,$7.29,$5.49,$1.80,0.2469
Cashew Simply Vanilla Frozen Dessert,So Delicious,$7.29,$5.49,$1.80,0.2469
Coco Vanilla Bean Ice Cream,So Delicious,$7.29,$5.49,$1.80,0.2469
Coconut Cold Brew Frozen Dessert,So Delicious,$7.29,$5.49,$1.80,0.2469
Diced Mild Tomatoes,Rotel,$1.99,$1.50,$0.49,0.2462
Diced Original Tomatoes,Rotel,$1.99,$1.50,$0.49,0.2462
Mini Peeled Carrots,Compliments,$1.99,$1.50,$0.49,0.2462
2x 38 Use Liquid Laundry Detergent,La Parisienne,$5.29,$3.99,$1.30,0.2457
2x 38 Use Liquid Laundry Detergent,La Parisienne,$5.29,$3.99,$1.30,0.2457
Absolute Clean Detergent,La Parisienne,$5.29,$3.99,$1.30,0.2457
Baby Dill Garlic 50% Less Salt Pickles,Bick's,$5.29,$3.99,$1.30,0.2457
Baby Dill Ultimate Garlic Pickles,Bick's,$5.29,$3.99,$1.30,0.2457
Black Bean Hummus,Lantana,$5.29,$3.99,$1.30,0.2457
Cauliflower Hummus,Lantana,$5.29,$3.99,$1.30,0.2457
Cold Water 38 loads Detergent,La Parisienne,$5.29,$3.99,$1.30,0.2457
Dark Fabrics Detergent,La Parisienne,$5.29,$3.99,$1.30,0.2457
Extra Light Olive Oil,Sensations,$5.29,$3.99,$1.30,0.2457
Garlic Baby Dill Pickles,Bick's,$5.29,$3.99,$1.30,0.2457
HE Laundry detergent,La Parisienne,$5.29,$3.99,$1.30,0.2457
Laundry Delicate Detergent,La Parisienne,$5.29,$3.99,$1.30,0.2457
Liquid Hypoallergenic 2x Utra Unscented Laundry de...,La Parisienne,$5.29,$3.99,$1.30,0.2457
Almond Oat Cookies,Leclerc,$3.69,$2.79,$0.90,0.2439
Chocolate Heart Cookies,Leclerc,$3.69,$2.79,$0.90,0.2439
Everyday Gourmet Creamy Thai Chicken & Rice Soup,Campbell's,$3.29,$2.49,$0.80,0.2432
Everyday Gourmet Moroccan Vegetable Soup,Campbell's,$3.29,$2.49,$0.80,0.2432
Everyday Gourmet Tuscan Meatball Soup,Campbell's,$3.29,$2.49,$0.80,0.2432
Low Sodium Skipjack Flaked Tuna,Clover Leaf,$2.19,$1.66,$0.53,0.2420
Herb & Garlic Vinta Crackers,Dare,$3.29,$2.50,$0.79,0.2401
Jumbo Shells Pasta,Lancia,$3.29,$2.50,$0.79,0.2401
Lasagna Pasta,Lancia,$3.29,$2.50,$0.79,0.2401
Aero Bubbles Milk Pouch Chocolate,Nestle,$4.59,$3.49,$1.10,0.2397
Accents Petite Cut Garlic Olive Oil Tomatoes,Aylmer,$2.19,$1.67,$0.52,0.2374
Bear Paws Mini Molasses Cookies,Dare,$3.59,$2.75,$0.84,0.2340
Bear Paws Minis Oatmeal Chocolate Chip Cookies,Dare,$3.59,$2.75,$0.84,0.2340
Beef Bouillon Concentrate,Knorr,$4.29,$3.29,$1.00,0.2331
Beef Homestyle Stock,Knorr,$4.29,$3.29,$1.00,0.2331
Chicken Concentrate Bouillon,Bovril,$4.29,$3.29,$1.00,0.2331
Chicken Homestyle Stock,Knorr,$4.29,$3.29,$1.00,0.2331
Homestyle Chicken Reduced Sodium Stock,Knorr,$4.29,$3.29,$1.00,0.2331
Caramel Single Chocolate Bar,Twix,$1.29,$0.99,$0.30,0.2326
Carbonated Orange Spring Water,Eska,$1.29,$0.99,$0.30,0.2326
Chocolate Bar,Snickers,$1.29,$0.99,$0.30,0.2326
Hot House Vine Red Tomatoes,Savoura,$2.15,$1.65,$0.50,0.2326
Maple Syrup Beans,Compliments,$1.29,$0.99,$0.30,0.2326
Minis Tube M&M's,Mars,$1.29,$0.99,$0.30,0.2326
Black Pepper Green Pea Crisps,Snapea Crisps,$2.59,$1.99,$0.60,0.2317
Bean & Rice Cheddar Cheese Burrito,Amy's Kitchen,$3.89,$2.99,$0.90,0.2314
Herbs & Spices Feta Cheese in Oil,Apetina,$3.89,$2.99,$0.90,0.2314
Healthy Pastry Shells,Dumas,$5.19,$3.99,$1.20,0.2312
Mini Cooked Pastry Shells,Dumas,$5.19,$3.99,$1.20,0.2312
5 Flavours Ice Pops,Life Savers,$6.49,$4.99,$1.50,0.2311
Caramilk Frozen Dessert,Cadbury,$6.49,$4.99,$1.50,0.2311
Caramilk Frozen Dessert Bars,Cadbury,$6.49,$4.99,$1.50,0.2311
Chips Ahoy! Frozen Dessert Bar,Christie,$6.49,$4.99,$1.50,0.2311
Chips Ahoy! Ice Cream,Christie,$6.49,$4.99,$1.50,0.2311
Chips Ahoy! Ice Cream Sandwiches,Christie,$6.49,$4.99,$1.50,0.2311
Christie Oreo Frozen Dessert Sandwiches,Nestle,$6.49,$4.99,$1.50,0.2311
Coffe Crisp Ice Cream,Nestle,$6.49,$4.99,$1.50,0.2311
Coffee Crisp Frozen Dessert Bar,Nestle,$6.49,$4.99,$1.50,0.2311
Drumstick Minis Simply Dipped Chocolate Frozen Des...,Nestle,$6.49,$4.99,$1.50,0.2311
Drumstick Minis Vanilla Caramel Frozen Dessert,Nestle,$6.49,$4.99,$1.50,0.2311
Drumstick Vanilla Caramel Frozen Dessert Cones,Nestle,$6.49,$4.99,$1.50,0.2311
Drumstick Vanilla Chocolate Swirl Frozen Dessert C...,Nestle,$6.49,$4.99,$1.50,0.2311
Drumstick Vanilla Frozen Dessert Cones,Nestle,$6.49,$4.99,$1.50,0.2311
Fuzzy Peach Ice Pops,Maynards,$6.49,$4.99,$1.50,0.2311
Kit Kat Frozen Dessert Bars,Nestle,$6.49,$4.99,$1.50,0.2311
Kit Kat Ice Cream,Nestle,$6.49,$4.99,$1.50,0.2311
Mini Cone Ice Cream,Smarties,$6.49,$4.99,$1.50,0.2311
Breaded Fully Cooked Chicken Breast Burger,Flamingo,$12.99,$9.99,$3.00,0.2309
Breaded Fully Cooked Chicken Breast Nugget,Flamingo,$12.99,$9.99,$3.00,0.2309
Breaded Fully Cooked Chicken Breast Strips,Flamingo,$12.99,$9.99,$3.00,0.2309
Breaded Fully Cooked Gluten Free Chicken Breast Bu...,Flamingo,$12.99,$9.99,$3.00,0.2309
Breaded Fully Cooked Gluten Free Chicken Breast Nu...,Flamingo,$12.99,$9.99,$3.00,0.2309
Breaded Fully Cooked Gluten Free Strip Chicken Bre...,Flamingo,$12.99,$9.99,$3.00,0.2309
Breaded Pepper Chicken Strip,Flamingo,$12.99,$9.99,$3.00,0.2309
Cheese Tortellini,O' Sole Mio,$12.99,$9.99,$3.00,0.2309
Fully Cooked Chicken Fries,Flamingo,$12.99,$9.99,$3.00,0.2309
Gnocchi With Rosee Sauce,O' Sole Mio,$12.99,$9.99,$3.00,0.2309
Mac & Cheese Pasta,O Sole Mio,$12.99,$9.99,$3.00,0.2309
Meat Macaroni Sauce,O' Sole Mio,$12.99,$9.99,$3.00,0.2309
Meat With Creamy Bolognaise Sauce Ravioli,O' Sole Mio,$12.99,$9.99,$3.00,0.2309
Classic Potato Chips,Lay's,$3.89,$3.00,$0.89,0.2288
Crowns 1lb,Broccoli,$2.59,$2.00,$0.59,0.2278
Alphabets Pasta,Kraft Dinner,$2.29,$1.77,$0.52,0.2271
Cheese And Tomato Kraft Dinner,Kraft,$2.29,$1.77,$0.52,0.2271
Extra Creamy Dinner,Kraft,$2.29,$1.77,$0.52,0.2271
Calorie Wise Miracle Whip,Kraft,$5.79,$4.49,$1.30,0.2245
Havarti Creamy Cheese,Anco,$5.79,$4.49,$1.30,0.2245
Havarti Fine Herbs Cheese,AGR Anco,$5.79,$4.49,$1.30,0.2245
Havarti Garden Vegetable Cheese,AGR Anco,$5.79,$4.49,$1.30,0.2245
Jalapeno Havarti Cheese,AGR Anco,$5.79,$4.49,$1.30,0.2245
Luncheon Meat,Kam,$5.79,$4.49,$1.30,0.2245
Made With Olive Oil Miracle Whip,Kraft,$5.79,$4.49,$1.30,0.2245
Boneless Toupie Style Ham Steak,Lafleur,$5.74,$4.46,$1.28,0.2230
Creamy Peanut Butter,Jif,$4.49,$3.49,$1.00,0.2227
Gourmet Original Popcorn,Orville Redenbacher,$4.49,$3.49,$1.00,0.2227
Mint 2 Ways Chocolate Bar,Kit Kat,$4.49,$3.49,$1.00,0.2227
Carnation Rich Hot Chocolate Pods,Nestle,$8.99,$6.99,$2.00,0.2225
Just Right Jumbo Cereal,Kellogg's,$8.99,$6.99,$2.00,0.2225
Chili Peppers Seasoning,Trudeau Farms,$4.49,$3.50,$0.99,0.2205
Cilantro Seasoning,Trudeau Farms,$4.49,$3.50,$0.99,0.2205
Dill Seasoning,Trudeau Farms,$4.49,$3.50,$0.99,0.2205
Ginger Seasonig,Trudeau Farms,$4.49,$3.50,$0.99,0.2205
Chicken Noodle Low Sodium 4 Pack Soup Mix,Lipton,$3.19,$2.49,$0.70,0.2194
chocolate Milk,Qu�bon,$3.19,$2.49,$0.70,0.2194
Chocolate Bottle Milkshake,Lactantia,$2.29,$1.79,$0.50,0.2183
Chocolate Milkshake,Hershey's,$2.29,$1.79,$0.50,0.2183
Cookies N Creme Milkshake,Hershey's,$2.29,$1.79,$0.50,0.2183
Double Chocolate Milkshake,Hershey's,$2.29,$1.79,$0.50,0.2183
Goat Milk Soap,Caprina by Canus,$2.29,$1.79,$0.50,0.2183
Milkshakes,Oh Henry!,$2.29,$1.79,$0.50,0.2183
Mild and Creamy Brie Cheese,Ile de France,$8.29,$6.49,$1.80,0.2171
Minced Garlic,Tosca,$3.19,$2.50,$0.69,0.2163
1% m.f. Country Choice Cottage cheese,Sealtest,$4.19,$3.29,$0.90,0.2148
Loins Pacific Pink Wild Salmon,Compliments,$6.99,$5.49,$1.50,0.2146
Max Garden Disinfectant Spray,Lysol,$6.99,$5.49,$1.50,0.2146
Beer,Don De Dieu,$13.99,$10.99,$3.00,0.2144
Maudite Beer,Unibroue,$13.99,$10.99,$3.00,0.2144
Kanikama Poke,Yuzu Sushi,$13.95,$10.99,$2.96,0.2122
Apple Toaster Strudel,Pillsbury,$3.49,$2.75,$0.74,0.2120
Blueberry Toaster Strudel,Pillsbury,$3.49,$2.75,$0.74,0.2120
Flo-Thru Deodorizer,Arm & Hammer,$1.89,$1.49,$0.40,0.2116
Deluxe 3 Pack Pizza Pocket,McCain,$3.79,$2.99,$0.80,0.2111
Everything 10 Pack Mini Bagel,Chef Frankie,$3.79,$2.99,$0.80,0.2111
Lactose Free Emmental Alprinois Cheese,Riviera,$6.69,$5.29,$1.40,0.2093
Maple And Rosemary Mayonnaise,Chez Victor,$4.79,$3.79,$1.00,0.2088
Activia Strawberry Yogurt Drink,Danone,$6.29,$4.99,$1.30,0.2067
Chia Millet Loaf Gluten Free Bread,Udis,$6.29,$4.99,$1.30,0.2067
Chicken And Sauce Vietroll,O Mets Chinois,$6.29,$4.99,$1.30,0.2067
Danactive Strawberry Banana Yogurt Drink,Danone,$6.29,$4.99,$1.30,0.2067
Kit Kat King Size Chocolate Bar,Nestle,$1.89,$1.50,$0.39,0.2063
Black Cherry 2% Greek Yogurt,Liberte,$4.19,$3.33,$0.86,0.2053
Blueberry Multipack 0% Greek Yogurt,Liberte,$4.19,$3.33,$0.86,0.2053
Coconut Multipack 2% Greek Yogurt,Liberte,$4.19,$3.33,$0.86,0.2053
Crunch Coconut 2% Milk Fat Greek Yogurt,Liberte,$4.19,$3.33,$0.86,0.2053
Crunch Vanilla Bean 2% Milk Fat Greek Yogurt,Liberte,$4.19,$3.33,$0.86,0.2053
Extra Cream Raspberry 5% Yogurt,Liberte,$4.19,$3.33,$0.86,0.2053
Extra Cream Vanilla Bean 5% Yogurt,Liberte,$4.19,$3.33,$0.86,0.2053
Greek Orchard Peach 5% MF Yogurt,Liberte,$4.19,$3.33,$0.86,0.2053
Greek Yogurt Strawberry Lemon Zest 5% MF Yogurt,Liberte,$4.19,$3.33,$0.86,0.2053
Lemon Greek Yogurt,Liberte,$4.19,$3.33,$0.86,0.2053
Mango 4pk 3MF Greek Yogurt,Liberte,$4.19,$3.33,$0.86,0.2053
Diced Tomatoes,Aylmer,$2.09,$1.67,$0.42,0.2010
3 bread  Butter Garlic Croutons,Grissol,$2.49,$1.99,$0.50,0.2008
3 bread Ceasar Croutons,Grissol,$2.49,$1.99,$0.50,0.2008
3 Bread Plain Croutons,Grissol,$2.49,$1.99,$0.50,0.2008
Barbeque Sauce,St-Hubert,$2.49,$1.99,$0.50,0.2008
Chicken Hot Sauce,St-Hubert,$2.49,$1.99,$0.50,0.2008
Cocktail Wieners,Hygrade,$2.49,$1.99,$0.50,0.2008
Composed Sugar,Map-O-Spread,$2.49,$1.99,$0.50,0.2008
Creamy Coleslaw,Cest Pret,$2.49,$1.99,$0.50,0.2008
Grab N Go Classic Pretzels Hummus,Sabra,$2.49,$1.99,$0.50,0.2008
Lasagna Sauce,Gattuso,$2.49,$1.99,$0.50,0.2008
Macaroni Salad,Cest Pret,$2.49,$1.99,$0.50,0.2008
18F 5-In-1 Body Wash,Irish Spring,$4.99,$3.99,$1.00,0.2004
Aero Milk Multi 4 Pack Chocolate Bars,Nestle,$4.99,$3.99,$1.00,0.2004
Alfredo Pasta Sauce,O'Sole Mio,$4.99,$3.99,$1.00,0.2004
All Bran Cereal,Kellogg's,$4.99,$3.99,$1.00,0.2004
All Purpose Cleaner,Attitude,$4.99,$3.99,$1.00,0.2004
Almond Sweetened Beverage,Simply,$4.99,$3.99,$1.00,0.2004
Apple and Cheddar Sausages,La Fernandi�re inc.,$4.99,$3.99,$1.00,0.2004
Apple Crisp M�slix Cereal,Kellogg's,$4.99,$3.99,$1.00,0.2004
Apple Pear Cranberry Frozen Yogurt,La Chagnon,$4.99,$3.99,$1.00,0.2004
Arrabbiata Pasta Sauce,Sensations,$4.99,$3.99,$1.00,0.2004
Arrabbiata Pasta Sauce,O' Sole Mio,$4.99,$3.99,$1.00,0.2004
Asian Sesame Salad Kit,Eat Smart,$4.99,$3.99,$1.00,0.2004
Avocado Ranch,Eat Smart,$4.99,$3.99,$1.00,0.2004
Bacon & Cheddar Sausage,La Fernandi�re,$4.99,$3.99,$1.00,0.2004
Balsamic Vinaigrette & Feta Salad Kit,Eat Smart,$4.99,$3.99,$1.00,0.2004
Black Pepper And Maple Syrup Sausages,La Fernandiere Inc,$4.99,$3.99,$1.00,0.2004
Bottle Soft Drink,Coca-Cola,$4.99,$3.99,$1.00,0.2004
Butter Puff Pastry Sheet,Dumas,$4.99,$3.99,$1.00,0.2004
Caramel Ice Cream,La Chagnon,$4.99,$3.99,$1.00,0.2004
Cereal,Cheerios,$4.99,$3.99,$1.00,0.2004
Chocolate Cherry Ice Cream,LaChagnon,$4.99,$3.99,$1.00,0.2004
Chocolate Fudge Ice Cream,La Chagnon,$4.99,$3.99,$1.00,0.2004
Chopped and Crumbled Bistro Bacon Salad,Eat Smart,$4.99,$3.99,$1.00,0.2004
Cranberry Cocktail Juice,Tropicana,$4.99,$3.99,$1.00,0.2004
Enviro Paper Towels,Sponge Towels,$4.99,$3.99,$1.00,0.2004
Field Blueberries Frozen Yogurt,La Chagnon,$4.99,$3.99,$1.00,0.2004
French Vanilla Lactose Free Ice Cream,Compliments,$4.99,$3.99,$1.00,0.2004
French Vanilla Raspberry Ice Cream,La Chagnon,$4.99,$3.99,$1.00,0.2004
Fresh Basil Pesto,Trudeau Farms,$4.99,$3.99,$1.00,0.2004
Fresh Herbs And Garlic Pesto,Trudeau Farms,$4.99,$3.99,$1.00,0.2004
German Debreczi Sausage,La Fernandi�re,$4.99,$3.99,$1.00,0.2004
Grape Juice,Tropicana,$4.99,$3.99,$1.00,0.2004
Green Apple Foaming Hand Soap,Attitude,$4.99,$3.99,$1.00,0.2004
Greenhouse Lettuce,Mirabel,$4.99,$3.99,$1.00,0.2004
Honey Dijon Kale Salad Kit,Eat Smart,$4.99,$3.99,$1.00,0.2004
Honey Nut Cereal,Cheerios,$4.99,$3.99,$1.00,0.2004
Honey Nut Oat Crunch Cereal,Cheerios,$4.99,$3.99,$1.00,0.2004
Hot Italian Sausage,La Fernandi�re inc.,$4.99,$3.99,$1.00,0.2004
Jumbo Olives,Unico,$4.99,$3.99,$1.00,0.2004
Junior Baby Bok Choy,Trudeau Farm,$4.99,$3.99,$1.00,0.2004
Lemon Vinaigrette & Parmesan Salad Kit,Eat Smart,$4.99,$3.99,$1.00,0.2004
Mache and Beet,Mirabel,$4.99,$3.99,$1.00,0.2004
Maple Blueberry Ice Cream,La Chagnon,$4.99,$3.99,$1.00,0.2004
Marinara Pasta Sauce,Sensations,$4.99,$3.99,$1.00,0.2004
Merguez Sausage,La Fernandi�re,$4.99,$3.99,$1.00,0.2004
Mild Italian Sausage,La Fernandi�re inc.,$4.99,$3.99,$1.00,0.2004
Mokaccino Frozen Yogurt,LaChagnon,$4.99,$3.99,$1.00,0.2004
100% Orange With Pulp Juice,Simply Orange,$7.49,$5.99,$1.50,0.2003
100% Pulp Free Orange Juice,Simply Orange,$7.49,$5.99,$1.50,0.2003
Giuseppe Pepperoni Pizza,Dr. Oetker,$7.49,$5.99,$1.50,0.2003
Giuseppe Thin Crust Canadian Pizza,Dr. Oetker,$7.49,$5.99,$1.50,0.2003
Kitchen Catcher Roomate Odour Guard Garbage Bags,Glad,$7.49,$5.99,$1.50,0.2003
Kitchen Regular Easy -Tie Febreze Fresh Clean Scen...,Glad,$7.49,$5.99,$1.50,0.2003
Kitchen Tall Easy-Tie Febreze Garbage Bags,Glad,$7.49,$5.99,$1.50,0.2003
Blueberries Frozen Fruit,Compliments,$12.49,$9.99,$2.50,0.2002
Boost High Protein Chocolate Powder,Nestle,$12.49,$9.99,$2.50,0.2002
Mixed Medley Tomatoes,Tomz,$9.99,$7.99,$2.00,0.2002
Fresh Pork BBQ Back Ribs,St-Hubert,$14.99,$11.99,$3.00,0.2001
Anti-aging complex,Zorah Biocosm�tiques,$104.99,$83.99,$21.00,0.2000
Fruit to Go Wildberry 100% Fruit Bar,SunRype,$0.50,$0.40,$0.10,0.2000
BBQ Fully Cooked Original Chicken,Marc Angelo,$4.99,$4.00,$0.99,0.1984
Beef Strips,Marc Angelo,$4.99,$4.00,$0.99,0.1984
Italian FC Chicken Strips,Marc Angelo,$4.99,$4.00,$0.99,0.1984
25% Less Fat Luncheon Meat,Klik,$5.59,$4.49,$1.10,0.1968
Beef With Brocolli Fit Bowl,Stouffer's,$5.59,$4.49,$1.10,0.1968
Capelli D'Angelo Pasta,Lancia,$2.49,$2.00,$0.49,0.1968
Cheese Sticks,Compliments,$2.49,$2.00,$0.49,0.1968
Chewy Apple Fruit Crumble Granola Bars,Quaker,$2.49,$2.00,$0.49,0.1968
Chewy Banana Chocolate Chip Granola Bars,Quaker,$2.49,$2.00,$0.49,0.1968
Chewy Caramel Chocolate Granola Bars,Quaker,$2.49,$2.00,$0.49,0.1968
Chewy Chocolate Chip Granola Bars,Quaker,$2.49,$2.00,$0.49,0.1968
Chewy Fruit Crumble Raspberry Granola Bars,Quaker,$2.49,$2.00,$0.49,0.1968
Chewy Rocky Road Granola Bars,Quaker,$2.49,$2.00,$0.49,0.1968
Chicken Cashew Fit Bowl,Stouffer's,$5.59,$4.49,$1.10,0.1968
Clean Wear Ultra Thin Regular Long With Wings Pads,U By Kotex,$5.59,$4.49,$1.10,0.1968
Diced Tomatoes,Aylmer,$2.49,$2.00,$0.49,0.1968
Dipps Caramel Nut Granola Bars,Quaker,$2.49,$2.00,$0.49,0.1968
Dipps Chocolate Chip Granola Bars,Quaker,$2.49,$2.00,$0.49,0.1968
Dipps Cookies & Cream Granola Bars,Quaker,$2.49,$2.00,$0.49,0.1968
Dipps Peanut Butter Blast Granola Bars,Quaker,$2.49,$2.00,$0.49,0.1968
Dipps Rainbow Granola Bars,Quaker,$2.49,$2.00,$0.49,0.1968
Dipps Salted Butterscotch Crunch Granola Bars,Quaker,$2.49,$2.00,$0.49,0.1968
Energy Drink,Guru,$2.49,$2.00,$0.49,0.1968
Extreme Can Beer,Tremblay,$2.49,$2.00,$0.49,0.1968
Fettuccine Pasta,Lancia,$2.49,$2.00,$0.49,0.1968
Fusilli Pasta,Lancia,$2.49,$2.00,$0.49,0.1968
Klik Luncheon Meat,Maple Leaf,$5.59,$4.49,$1.10,0.1968
Linguine Pasta,Lancia,$2.49,$2.00,$0.49,0.1968
Bottles Beer,Moosehead,$11.19,$8.99,$2.20,0.1966
Butternut Squash Ravioli,O' Sole Mio,$8.69,$6.99,$1.70,0.1956
Cheese Ravioli,O' SOLE MIO,$8.69,$6.99,$1.70,0.1956
Italian Sausage Tortelloni,O' Sole Mio,$8.69,$6.99,$1.70,0.1956
Boneless Chipotle & Lime Loin Filet,DuBreton,$8.20,$6.61,$1.59,0.1939
