Item Name,Item Category/Brand,Regular Price,Sale Price,Total Sale Discount,Discount Ratio
Drumstick Sweet & Salty Caramel Frozen Dessert Con...,Nestle,$6.19,$4.99,$1.20,0.1939
Drumstick Vanilla Chocolate Frozen Dessert,Nestle,$6.19,$4.99,$1.20,0.1939
fruit lamb Baby food,Mother Hen,$9.89,$7.99,$1.90,0.1921
Fritz Kaiser Cheese Empereur Cheese,Fritz Kaiser Cda,$8.44,$6.82,$1.62,0.1919
Dried White Beans,Thompson,$3.69,$2.99,$0.70,0.1897
Dry Red Kidney Beans,Thompson,$3.69,$2.99,$0.70,0.1897
Fondue Original 25% Less Salt Broth,Canton,$5.29,$4.29,$1.00,0.1890
manzanilla Olives,Habitant,$3.69,$3.00,$0.69,0.1870
manzanilla stuffed Olives,Gattuso,$3.69,$3.00,$0.69,0.1870
Fresh Expression Classic Coconut Butter Antiperspi...,Secret,$4.29,$3.49,$0.80,0.1865
Fresh Expression Ooh La La Lavender Antiperspirant,Secret,$4.29,$3.49,$0.80,0.1865
Lean Flat Sliced Capocollo,Mastro,$4.29,$3.49,$0.80,0.1865
Flamin' Hot Nacho Tortilla Chips,Doritos,$4.29,$3.50,$0.79,0.1841
Jalapeno & Cheddar Tortilla Chips,Doritos,$4.29,$3.50,$0.79,0.1841
Lasagna Regular Fresh Pasta,OSole Mio,$4.89,$3.99,$0.90,0.1840
Fat Free French Vanilla Coffee Whitener,International Delight,$5.49,$4.49,$1.00,0.1821
French Vanilla Cream,International Delight,$5.49,$4.49,$1.00,0.1821
Gourmet granola Aphrodisiac,La Fourmi Bionique,$5.49,$4.49,$1.00,0.1821
Granola Honey Maca Natural Cereal,Fourmi Bionique,$5.49,$4.49,$1.00,0.1821
Hazelnut Coffee Whitener,International Delight,$5.49,$4.49,$1.00,0.1821
Extra Pale Ale 5.0% Alcohol Beer,Griffon,$10.99,$8.99,$2.00,0.1820
Life Scents Forest Waters Scented Oil,Airwick,$10.99,$8.99,$2.00,0.1820
Life Scents Summer Delights Scented Oil,Airwick,$10.99,$8.99,$2.00,0.1820
Men Care Deep Clean Shampoo,Dove,$10.99,$8.99,$2.00,0.1820
Moisture Therapy Daily Conditioner,Dove,$10.99,$8.99,$2.00,0.1820
Moisture Therapy Daily Shampoo,Dove,$10.99,$8.99,$2.00,0.1820
Le P'tit Picnic Ham,Gaspesien,$21.99,$17.99,$4.00,0.1819
Endurance Chocolate  Banana Bar,Kronobar,$35.99,$29.49,$6.50,0.1806
Endurance Chocolate Mint Bar,Kronobar,$35.99,$29.49,$6.50,0.1806
Endurance Mango & Lemon Bar,Kronobar,$35.99,$29.49,$6.50,0.1806
Energy Apricot Cranberry Bar,Kronobar,$35.99,$29.49,$6.50,0.1806
Energy Chocolate & Expresso Bar,Kronobar,$35.99,$29.49,$6.50,0.1806
Energy Coconut & Cherry Bar,Kronobar,$35.99,$29.49,$6.50,0.1806
Diet Multipack Soft Drink,Pepsi,$5.49,$4.50,$0.99,0.1803
Diet Soda,Pepsi,$5.49,$4.50,$0.99,0.1803
Diet Soda,7Up,$5.49,$4.50,$0.99,0.1803
Ginger Ale Soft Drink,Schweppes,$5.49,$4.50,$0.99,0.1803
Lemon Iced Tea,Brisk,$5.49,$4.50,$0.99,0.1803
Max,Pepsi,$5.49,$4.50,$0.99,0.1803
Green Tea Bags,Lipton,$7.29,$5.99,$1.30,0.1783
Lemon Ginseng Green Tea,Lipton,$7.29,$5.99,$1.30,0.1783
HE Wld Flower 36 Use Laundry Detergent,Attitude,$8.49,$6.99,$1.50,0.1767
Kalamata Sliced Olives,Unico,$3.99,$3.29,$0.70,0.1754
Juicy Fruit Singles Sugar Free 12 Piece Gum,Wrigley's,$1.19,$0.99,$0.20,0.1681
Garlic Croutons,Grissol,$2.39,$1.99,$0.40,0.1674
Garden Minestrone Soup,Campbell's,$2.99,$2.49,$0.50,0.1672
Homestyle Rustico Lentil Soup,Campbell's,$2.99,$2.49,$0.50,0.1672
Horseradish,Kuehne,$2.99,$2.49,$0.50,0.1672
French Vanilla Powder Coffee Whitener,Coffee Mate,$4.19,$3.49,$0.70,0.1671
Mini Tortilla Bowl,Old El Paso,$4.19,$3.49,$0.70,0.1671
Jersey Milk 4 Pack Chocolate Bars,Neilson,$4.79,$3.99,$0.80,0.1670
Light French Vanilla Ice Cream,Compliments,$4.79,$3.99,$0.80,0.1670
Minis Chocolate Banana Organic Granola Bars,MadeGood,$4.79,$3.99,$0.80,0.1670
Minis Chocolate Banana Organic Granola Bars,MadeGood,$4.79,$3.99,$0.80,0.1670
Dry Roasted Peanuts,Planters,$5.99,$4.99,$1.00,0.1669
Family Pack Veggie Wieners,Yves Veggie Cuisine,$5.99,$4.99,$1.00,0.1669
Giuseppe Pizzeria Mini Pepperoni 8 Pack Pizza,Dr. Oetker,$7.19,$5.99,$1.20,0.1669
Gouda Medium Cheese,Anco,$5.99,$4.99,$1.00,0.1669
Ice Chill Deodorant,Axe,$5.99,$4.99,$1.00,0.1669
Italian Sausage Tortellini Pasta,O'Sole Mio,$5.99,$4.99,$1.00,0.1669
Jumbo Ravioli 3 Cheese & Spinach Pasta,O'Sole Mio,$5.99,$4.99,$1.00,0.1669
Kale & Root Vegetables Veggie Patties,Yves Veggie Cuisine,$5.99,$4.99,$1.00,0.1669
Lavender Disinfecting Wipes,Lysol,$5.99,$4.99,$1.00,0.1669
Light Sliced Havarti Cheese,Arla,$5.99,$4.99,$1.00,0.1669
Meat And Fine Herbs Ravioli,O'Sole Mio,$5.99,$4.99,$1.00,0.1669
Mediterranean Vanilla Yogurt,Liberte,$5.99,$4.99,$1.00,0.1669
Men + Care Invisible Solid Extra Fresh Antiperspir...,Dove,$5.99,$4.99,$1.00,0.1669
Mini Chicken Ravioli Pasta,O'Sole Mio,$5.99,$4.99,$1.00,0.1669
Mixed Medley Tomatoes,Tomz,$5.99,$4.99,$1.00,0.1669
Flaked Light Lemon & Ginger With Sesame Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Flaked Light Peanut Satay Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Flaked Light Spicy Thai Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Flaked Light Sriracha Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Flaked Light Tomato & Basil Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Hot Pepper And Garlic Flaked Light Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Lemon & Dill Flaked Light Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Lemon & Pepper Flaked Light Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Lemon & Pepper Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Light Dressing Salmon Salad,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Light Spoon Pouch Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Minigo Strawberry Banana Yogurt,Yoplait,$3.99,$3.33,$0.66,0.1654
Minigo Strawberry Yogurt,Yoplait,$3.99,$3.33,$0.66,0.1654
Minigo Vanilla 2% Milk Fat Drinkable Yogurt,Yoplait,$3.99,$3.33,$0.66,0.1654
Endurance Chocolate  Banana Bar,Kronobar,$2.99,$2.50,$0.49,0.1639
Endurance Chocolate Mint Bar,Kronobar,$2.99,$2.50,$0.49,0.1639
Endurance Mango & Lemon Bar,Kronobar,$2.99,$2.50,$0.49,0.1639
Energy Apricot Cranberry Bar,Kronobar,$2.99,$2.50,$0.49,0.1639
Energy Chocolate & Expresso Bar,Kronobar,$2.99,$2.50,$0.49,0.1639
Energy Coconut & Cherry Bar,Kronobar,$2.99,$2.50,$0.49,0.1639
Garden Select Fine Herb Pasta Sauce,Catelli,$2.99,$2.50,$0.49,0.1639
Garden Select Garlic & Onion Pasta Sauce,Catelli,$2.99,$2.50,$0.49,0.1639
Garden Select Tomato & Basil Pasta Sauce,Catelli,$2.99,$2.50,$0.49,0.1639
Golden Graham Smores Granola Bars,General Mills,$2.99,$2.50,$0.49,0.1639
Kale Flakes Spice,Badia,$5.49,$4.59,$0.90,0.1639
Ketchup Veggie Crisps,Dare,$2.99,$2.50,$0.49,0.1639
Meat Pasta Sauce,Catelli,$2.99,$2.50,$0.49,0.1639
Minced Garlic,Derlea,$2.99,$2.50,$0.49,0.1639
Green Peas,Wasabi,$1.79,$1.50,$0.29,0.1620
Le Mont Jacob Cheese,Blackburn,$11.14,$9.34,$1.80,0.1616
Fruit Punch Juice,Compliments,$1.49,$1.25,$0.24,0.1611
Gourmand Quinoa,Tipiak,$6.29,$5.29,$1.00,0.1590
Five Cheese Tortellini Pasta,O' Sole Mio,$9.49,$7.99,$1.50,0.1581
Haddock Fish Sticks,Blue Water,$9.49,$7.99,$1.50,0.1581
Italian Sausage Tortellini Pasta,O' Sole Mio,$9.49,$7.99,$1.50,0.1581
Lemon Herb Fish Fillets,Blue Water,$9.49,$7.99,$1.50,0.1581
Just Cranberry Juice,R.W. Knudsen Family,$8.29,$6.99,$1.30,0.1568
Everything Bagel Spice,Badia,$4.49,$3.79,$0.70,0.1559
Gluten Free Vanilla Soy Beverage,Silk,$4.49,$3.79,$0.70,0.1559
Easter Eggs Mini Bag Chocolate,Kinder,$6.49,$5.49,$1.00,0.1541
Feta & Spinach Chicken Sausage,Marcangelo,$6.49,$5.49,$1.00,0.1541
Gerkins Original Pickles,Maille,$6.49,$5.49,$1.00,0.1541
Mango and Jalapeno Chicken Sausage,Marc Angelo,$6.49,$5.49,$1.00,0.1541
Extra Virgin Olive Oil,Mas Den Gil,$25.99,$21.99,$4.00,0.1539
Double India Pale Ale Beer 8%,St-Ambroise,$11.79,$9.99,$1.80,0.1527
Dried Forest mix,Morille Quebec,$3.29,$2.79,$0.50,0.1520
Dried Oyster Mushrooms,Morille Quebec,$3.29,$2.79,$0.50,0.1520
Economic Mix Dried Mushroom,Morille Québec,$3.29,$2.79,$0.50,0.1520
Herbs Vege-Creton,Porat,$5.29,$4.49,$0.80,0.1512
Extra Light Olive Oil,Bertolli,$9.99,$8.49,$1.50,0.1502
Extra Virgin Rich Taste Olive Oil,Bertolli,$9.99,$8.49,$1.50,0.1502
Dolce Crema Fair Trade Organic 24ct KCup,Van Houtte,$19.99,$16.99,$3.00,0.1501
K-Cup Espresso Superiore Fair Trade Coffee,Van Houtte,$19.99,$16.99,$3.00,0.1501
K-Cup Hazelnut Light Coffee,Van Houtte,$19.99,$16.99,$3.00,0.1501
Medium Columbian Coffee K-Cup,Van Houtte,$19.99,$16.99,$3.00,0.1501
Medium Original House Blend Coffee K-Cups,Van Houtte,$19.99,$16.99,$3.00,0.1501
Earl Grey Tea Bags,Twinings,$4.69,$3.99,$0.70,0.1493
English Breakfast Decaffeinated Tea,Twinings,$4.69,$3.99,$0.70,0.1493
English Breakfast Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Farmer's Medley Grain Free Dog Biscuits,Milk-Bone,$4.69,$3.99,$0.70,0.1493
Flavoured Small Dog Biscuits,Milk-Bone,$4.69,$3.99,$0.70,0.1493
French Vanilla Chai Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Gold Vanilla Latte Coffee,Nescafe,$4.69,$3.99,$0.70,0.1493
Green Lemon Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Green Tea Bags,Twinings,$4.69,$3.99,$0.70,0.1493
Herbal Camomille Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Herbal Goodnight Blend Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Herbal Lemon & Ginger Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Herbal Peppermint Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Herbal Variety Pack Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Honeybush Mandarin Orange Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Hot Thick & Chunky Salsa,Old El Paso,$4.69,$3.99,$0.70,0.1493
Instant 8 Pack Cappuccino,Nescafe,$4.69,$3.99,$0.70,0.1493
Irish Breakfast Tea Bags,Twinings,$4.69,$3.99,$0.70,0.1493
Jasmine Green Tea Bags,Twinings,$4.69,$3.99,$0.70,0.1493
Lady Grey Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Large Dog Biscuits,Milk-Bone,$4.69,$3.99,$0.70,0.1493
Medium Dog Biscuits,Milk-Bone,$4.69,$3.99,$0.70,0.1493
Mocha 8 Pack Cappuccino,Nescafe,$4.69,$3.99,$0.70,0.1493
Medium Salsa Dip,Tostitos,$4.99,$4.25,$0.74,0.1483
Frozen Spinach & Creamy Sauce Lasagna,Delices Complices,$6.79,$5.79,$1.00,0.1473
IPA Des Dieux  Can Beer,Le Grimoire,$4.69,$4.00,$0.69,0.1471
Medium Cheddar,RIVIERA,$6.19,$5.29,$0.90,0.1454
Facial Cleansing Aloe Vera Hydrating Wipes,St. Ives,$7.59,$6.49,$1.10,0.1449
Fruit On Bottom 2.8% Strawberry Raspberry Yogurt,IOGO,$3.49,$2.99,$0.50,0.1433
Fruit On Bottom Blueberry 2.8% Yogurt,IOGO,$3.49,$2.99,$0.50,0.1433
Good Thins Corn Sea Salt Crackers,Christie,$3.49,$2.99,$0.50,0.1433
Good Thins Rice Multigrain Crackers,Christie,$3.49,$2.99,$0.50,0.1433
Good Thins Rice Sea Salt & Pepper Crackers,Christie,$3.49,$2.99,$0.50,0.1433
Good Thins Rice Sesame Crackers,Christie,$3.49,$2.99,$0.50,0.1433
Good Thins Rice Simply Salt Crackers,Christie,$3.49,$2.99,$0.50,0.1433
Guacamole With Tostitos Rolls Dip,Sabra,$3.49,$2.99,$0.50,0.1433
Invisible Solid Sweet Surrender Anti Perspirant,Ban,$3.49,$2.99,$0.50,0.1433
Mentho Lyptus Honey Lemon Bag Cough Drops,Halls,$3.49,$2.99,$0.50,0.1433
Dry Cured Sliced Pepperoni,Fantino & Mondello,$6.99,$5.99,$1.00,0.1431
Dry Sliced Chorizo Sausage,Fantino & Mondello,$6.99,$5.99,$1.00,0.1431
Dry Sliced Pepperoni,Fantino & Mondello,$6.99,$5.99,$1.00,0.1431
extra virgin Olive oil,Pastene,$6.99,$5.99,$1.00,0.1431
Fruit On Botton Blueberry/Blueberry Blackberry Yog...,IÖGO,$6.99,$5.99,$1.00,0.1431
Garden Pesto,LeGrand,$6.99,$5.99,$1.00,0.1431
Gluten Free Prosciutto Cotto,Fantino & Mondello,$6.99,$5.99,$1.00,0.1431
Gourmet Chipotle Mayonnaise,Sir Kensington's,$6.99,$5.99,$1.00,0.1431
Green Care Double Rolls 270 Sheets Bathroom Tissue,Compliments,$6.99,$5.99,$1.00,0.1431
Instant Decaffeinated Coffee,Tim Hortons,$6.99,$5.99,$1.00,0.1431
Italian Wedding Soup,O'Sole Mio,$6.99,$5.99,$1.00,0.1431
Jumbo No Salt Peanuts,Hampton Farms,$6.99,$5.99,$1.00,0.1431
Jumbo Salted Peanuts,Hampton farms,$6.99,$5.99,$1.00,0.1431
Lemon Carbonated Water,Perrier,$6.99,$5.99,$1.00,0.1431
Lime Carbonated Water,Perrier,$6.99,$5.99,$1.00,0.1431
Little Charmers Red 3 lb Potatoes,The Little Potato Company,$6.99,$5.99,$1.00,0.1431
Marsala Sliced Gluten Free Dry Salami,Fantino & Mondello,$6.99,$5.99,$1.00,0.1431
Homogenized Purfiltre Milk,Lactantia,$8.49,$7.29,$1.20,0.1413
Lemonade Fresh Juice,Tradition,$3.49,$3.00,$0.49,0.1404
Light Cans Beer,Budweiser,$3.49,$3.00,$0.49,0.1404
Fresh Air 111 Use Fabric Softener,Fleecy,$9.29,$7.99,$1.30,0.1399
Gouda Jalapeno Cheese,Anco,$5.79,$4.99,$0.80,0.1382
Gouda Light Cheese,Anco,$5.79,$4.99,$0.80,0.1382
Limonata Sparkling Mineral Water,San Pellegrino,$5.79,$4.99,$0.80,0.1382
Melograno E Arancia Sparkling Fruit Drink,San Pellegrino,$5.79,$4.99,$0.80,0.1382
Mild Gouda Cheese,Anco,$5.79,$4.99,$0.80,0.1382
Energizing Coffee Facial Scrub,St. Ives,$5.19,$4.49,$0.70,0.1349
Extra Virgin Olive Oil,Colavita,$14.99,$12.99,$2.00,0.1334
Inspiration Cheese,Bergeron,$14.99,$12.99,$2.00,0.1334
Inspiration Flavours Cheese,Bergeron,$14.99,$12.99,$2.00,0.1334
Herbal Mango Hibiscus Iced Tea,Pure Leaf,$4.59,$3.99,$0.60,0.1307
Herbals Lemonade Hibiscus Ready to Drink Tea,Pure Leaf,$4.59,$3.99,$0.60,0.1307
Lemon Iced Tea Juice,Pure Leaf,$4.59,$3.99,$0.60,0.1307
Lemonade Juice,Tropicana,$4.59,$3.99,$0.60,0.1307
Lemonade With Tangerine Juice,Tropicana,$4.59,$3.99,$0.60,0.1307
Fermented Unflavoured Superfood,Genuine Health,$22.99,$19.99,$3.00,0.1305
Marble Cheese Strings,Black Diamond,$11.49,$9.99,$1.50,0.1305
Gourmet Morning Café Coffee K-Cup,Folgers,$7.99,$6.97,$1.02,0.1277
Intensely Dark 12 Pack Coffee K-Cups,Folgers,$7.99,$6.97,$1.02,0.1277
Lively Colombian K-Cup Coffee,Folgers,$7.99,$6.97,$1.02,0.1277
italian Olive oil,Pastene,$6.29,$5.49,$0.80,0.1272
Mocha Almond Fudge Frozen Desert,So Delicious,$6.29,$5.49,$0.80,0.1272
Fridge Fresh Deodorizer,Arm & Hammer,$3.19,$2.79,$0.40,0.1254
Ella Potatoe,Mamzells,$3.99,$3.49,$0.50,0.1253
EZ Squeeze Tartar Sauce,Hellmann's,$3.99,$3.49,$0.50,0.1253
Fleur,Mirabel,$3.99,$3.49,$0.50,0.1253
Gourmet Jalapeno Tapenade,Sardo,$3.99,$3.49,$0.50,0.1253
Hot Original Sauce,Firebarns,$3.99,$3.49,$0.50,0.1253
Kalamata Gourmet Pesto,Sardo,$3.99,$3.49,$0.50,0.1253
Mayo Real Squeeze Dressing,H-BF Mayo,$3.99,$3.49,$0.50,0.1253
Mayonnaise 1/2 The Fat Dressing,Hellmann's,$3.99,$3.49,$0.50,0.1253
Mediterranean Pasta Bistro Bowl,Clover Leaf,$3.99,$3.49,$0.50,0.1253
Mens Deep Clean Bar,Dove,$3.99,$3.49,$0.50,0.1253
Mexican Rice Bistro Bowl,Clover Leaf,$3.99,$3.49,$0.50,0.1253
Extra Classic Poutine,MS3Food - Like at the Restaurant,$7.99,$6.99,$1.00,0.1252
Flex 2 Hybrid Blue Razors,Bic,$7.99,$6.99,$1.00,0.1252
Grain Free Chicken Dog Food,Beneful,$7.99,$6.99,$1.00,0.1252
Havarti 32% MF Cheese,Armstrong,$7.99,$6.99,$1.00,0.1252
Marble Cheddar Cheese,Armstrong,$7.99,$6.99,$1.00,0.1252
Grain Free Adult Lamb Dry Dog Food,Nature's Recipe,$15.99,$13.99,$2.00,0.1251
Men Extra Fresh Body Wash,Dove,$5.69,$4.99,$0.70,0.1230
Flamin' Hot Crunchies,Cheetos,$3.99,$3.50,$0.49,0.1228
Honeycrisp Sweet Apple Cider,Tradition Collection,$3.99,$3.50,$0.49,0.1228
Little Crispy Apples,Les Croquantes,$3.99,$3.50,$0.49,0.1228
Mild Salsa Dip,Tostitos,$3.99,$3.50,$0.49,0.1228
Milk Chocolate Hazelnut Cream Filled No Sugar Adde...,Valor,$3.99,$3.50,$0.49,0.1228
Garlic Bologna,Olymel,$2.54,$2.24,$0.30,0.1181
Milk Protein Shake Plus 2% MF,Natrel,$5.99,$5.29,$0.70,0.1169
Milk Protein Shake Plus 3.25% MF,Natrel,$5.99,$5.29,$0.70,0.1169
Love Crunch Dark Chocolate Macaroon Granola Bar,Natures Path,$4.29,$3.79,$0.50,0.1166
Fajita Mix Seasoning,Old El Paso,$1.69,$1.50,$0.19,0.1124
Fajita Smart Fiesta Seasoning,Old El Paso,$1.69,$1.50,$0.19,0.1124
Mild Chicken Taco Seasoning Mix,Old El Paso,$1.69,$1.50,$0.19,0.1124
Mild Taco Seasoning Mix,Old El Paso,$1.69,$1.50,$0.19,0.1124
Garlic Paste,Gia,$2.69,$2.39,$0.30,0.1115
Garden Medley Salad,Eat Smart,$4.49,$3.99,$0.50,0.1114
Grape Health Juice,Tradition,$4.49,$3.99,$0.50,0.1114
Green Tea,Tim Hortons,$4.49,$3.99,$0.50,0.1114
Hearty Greens,Eat Smart,$4.49,$3.99,$0.50,0.1114
Hypoallergenic Fabric Softener,La Parisienne,$4.49,$3.99,$0.50,0.1114
Inspira sheet softener,La Parisienne,$4.49,$3.99,$0.50,0.1114
Inspiration Fabric Softener,La Parisienne,$4.49,$3.99,$0.50,0.1114
Lavender Cleaner,Pine-Sol,$4.49,$3.99,$0.50,0.1114
Liquid Tonique Fabric Softener,La Parisienne,$4.49,$3.99,$0.50,0.1114
Maple Dijon Vinaigrette,Maison Orphee,$4.49,$3.99,$0.50,0.1114
Evil Bastard Hot Sauce,Hellfire,$17.99,$15.99,$2.00,0.1112
Keg Beer,Heineken,$13.49,$11.99,$1.50,0.1112
Mediterranean Charcuterie Trio,Mastro and San Daniele,$8.99,$7.99,$1.00,0.1112
Lemon Love Tea,Peace Tea,$0.99,$0.88,$0.11,0.1111
Gold Milk Chocolate Bar,Lindt,$9.19,$8.19,$1.00,0.1088
Extra Virgin Olive Oil,Marques de Valdueza,$27.99,$24.99,$3.00,0.1072
Maki Philanthrope Tx Sushi,Yuzu,$9.35,$8.35,$1.00,0.1070
Forceflex Black Large Garbage Bags,Glad,$12.29,$10.99,$1.30,0.1058
Lime Cans Beer,Bud Light,$18.99,$16.99,$2.00,0.1053
Matante Cans Beer,Archibald,$18.99,$16.99,$2.00,0.1053
Mix Beer,Archibald,$18.99,$16.99,$2.00,0.1053
Mix Beer,Archibald,$18.99,$16.99,$2.00,0.1053
Mix Joufflue Beer Beer,Mix Joufflue Beer,$18.99,$16.99,$2.00,0.1053
Le Marechal Cheese,Emmi,$12.04,$10.78,$1.26,0.1047
Le Marechal Raw Milk Cheese,Emmi,$12.04,$10.78,$1.26,0.1047
Louis d'Or Cheese,Plaisirs Gourmets,$12.04,$10.78,$1.26,0.1047
Dew Mocracy Winner Soda,Mountain Dew,$6.69,$5.99,$0.70,0.1046
Diet Caffeine Free Soft Drink,Pepsi,$6.69,$5.99,$0.70,0.1046
Diet Orange Soft Drink,Crush,$6.69,$5.99,$0.70,0.1046
Diet Root Beer Soda,Mug,$6.69,$5.99,$0.70,0.1046
Diet Soda,Mountain Dew,$6.69,$5.99,$0.70,0.1046
Diet Soft Drink,Dr Pepper,$6.69,$5.99,$0.70,0.1046
Diet Soft Drink,7Up,$6.69,$5.99,$0.70,0.1046
Diet Soft Drink,Pepsi,$6.69,$5.99,$0.70,0.1046
Ginger Ale Soft Drink,Schweppes,$6.69,$5.99,$0.70,0.1046
Lemonade,Brisk,$6.69,$5.99,$0.70,0.1046
Mango Flavour Soft Drink,Pepsi,$6.69,$5.99,$0.70,0.1046
max - diet Soft drink,Pepsi,$6.69,$5.99,$0.70,0.1046
Extra Virgin Olive Oil,Planeta,$23.99,$21.49,$2.50,0.1042
Mix Connaisseur,Brasseurs De Monde,$23.99,$21.49,$2.50,0.1042
Hot Canitas Chorizo,Espuna,$1.99,$1.79,$0.20,0.1005
Milk Chocolate Cashews,John Vince,$1.99,$1.79,$0.20,0.1005
Dulce de Leche Chocolate Drops,Chocolats Favoris,$4.99,$4.49,$0.50,0.1002
Easy Squeeze Ketchup,Heinz,$4.99,$4.49,$0.50,0.1002
Ginger Orange Fruit Spread,St Dalfour,$4.99,$4.49,$0.50,0.1002
Good Bites Chocolate Chip Chocolate,SunRype,$4.99,$4.49,$0.50,0.1002
Hazelnut Chocolate Eggs,Ferrero,$4.99,$4.49,$0.50,0.1002
Hot & Spicy Ketchup,Heinz,$4.99,$4.49,$0.50,0.1002
lasagna Pasta,Catelli,$4.99,$4.49,$0.50,0.1002
Light Strawberry Jam,Double Fruit,$4.99,$4.49,$0.50,0.1002
Low Sodium Ketchup,Heinz,$4.99,$4.49,$0.50,0.1002
Milk Original Chocolate Drops,Chocolats Favoris,$4.99,$4.49,$0.50,0.1002
Mini Eggs T10 Chocolate,Ferrero,$4.99,$4.49,$0.50,0.1002
Double Smoked Bacon,Schneiders,$9.99,$8.99,$1.00,0.1001
Fiery Fool Hot Sauce,Hellfire,$19.99,$17.99,$2.00,0.1001
Flaming Habanero Hot Sauce,Danny Cash's,$9.99,$8.99,$1.00,0.1001
Fruit Integration Juice,Fruitopia,$6.99,$6.29,$0.70,0.1001
Go Blonder Shampoo,Sheer Blonde,$9.99,$8.99,$1.00,0.1001
Half Tea Half Lemonade,Nestea,$6.99,$6.29,$0.70,0.1001
Hot Smoked Maple Salmon Nugget,Sushi Maison,$9.99,$8.99,$1.00,0.1001
Iced Tea Original Alcoholic Beverage,Twisted Tea,$19.99,$17.99,$2.00,0.1001
Lemon Green Iced Tea,Nestea,$6.99,$6.29,$0.70,0.1001
Lemon Iced Tea,Nestea,$6.99,$6.29,$0.70,0.1001
Maple Bacon,Schneiders,$9.99,$8.99,$1.00,0.1001
IPA La Pinte Beer,Brasseurs du Monde,$4.99,$4.50,$0.49,0.0982
Lemon Lime Sparkling Water,Compliments,$4.99,$4.50,$0.49,0.0982
Habanero Blue Cheese Sticks,Humpty Dumpty,$3.69,$3.33,$0.36,0.0976
Jalapeno Popper Cheese Sticks,Humpty Dumpty,$3.69,$3.33,$0.36,0.0976
Ketchup Ringolos,Humpty Dumpty,$3.69,$3.33,$0.36,0.0976
Dentalife Chews Medium Dog Dog Treats,Purina,$4.19,$3.79,$0.40,0.0955
Marinara Pasta Sauce,O' Sole Mio,$7.49,$6.79,$0.70,0.0935
Frost Arctic Blitz Beverage,Gatorade,$2.19,$1.99,$0.20,0.0913
Frost Glacier Freeze Sports Drink,Gatorade,$2.19,$1.99,$0.20,0.0913
Frost Summit Storm Sports Drink,Gatorade,$2.19,$1.99,$0.20,0.0913
Fruit Punch Sports Drink,Gatorade,$2.19,$1.99,$0.20,0.0913
G2 Grape Sports Drink,Gatorade,$2.19,$1.99,$0.20,0.0913
G2 Orange Sports Drink,Gatorade,$2.19,$1.99,$0.20,0.0913
Glacier Cherry Sports Drink,Gatorade,$2.19,$1.99,$0.20,0.0913
Lemon Lime Sports Drink,Gatorade,$2.19,$1.99,$0.20,0.0913
Doubleshot Energy & Coffee Mocha Beverage,Starbucks,$3.29,$2.99,$0.30,0.0912
Doubleshot Energy & Coffee Vanilla Beverage,Starbucks,$3.29,$2.99,$0.30,0.0912
Four Cheese & Herb Triscuit,Christie,$3.29,$2.99,$0.30,0.0912
Fruit Punch Drink,Compliments,$3.29,$2.99,$0.30,0.0912
Good Thins Beet Balsamic Vinegar Sea Salt Crackers,Christie,$3.29,$2.99,$0.30,0.0912
Grape Juice,Compliments,$3.29,$2.99,$0.30,0.0912
Lemon Iced Tea Cocktail,Compliments,$3.29,$2.99,$0.30,0.0912
Diet Soft Drink,Coca-Cola,$5.49,$4.99,$0.50,0.0911
Dried Mushroom Mix,Morille Quebec,$5.49,$4.99,$0.50,0.0911
Dried Trumpets Mushroom,Morille Quebec,$5.49,$4.99,$0.50,0.0911
Falafel Veggie Bites,Yves Veggie Cuisine,$5.49,$4.99,$0.50,0.0911
Ginger Ale Soft Drink,Canada Dry,$5.49,$4.99,$0.50,0.0911
Greek Inspired With Chicken Salad,Bonduelle,$5.49,$4.99,$0.50,0.0911
Kale & Quinoa Veggie Bites,Yves,$5.49,$4.99,$0.50,0.0911
Mock Sliced Chicken,Gaspesien,$5.49,$4.99,$0.50,0.0911
Extra Creamy Peanut Butter,Kraft,$7.69,$6.99,$0.70,0.0910
Feta Cubes Cheese,Saputo,$16.49,$14.99,$1.50,0.0910
